cell_id,eq,group,branch,git_sha,implementation_status,blocking_gate,repeats,gpu_seconds_per_repeat_estimate,cpu_core_seconds_per_repeat_estimate,estimated_gpu_hours,estimated_cpu_core_hours,cost_provenance,minimum_configuration,delay_us,warps,occupancy,profile,operation,request_bytes,qd,workload,arrival_process,backend,split,hardware,overlap_ratio,independent_work_us,mode,candidate_branch,candidate_sha,tR_us,parallel_units,parallel_unit_scope,page_bytes,rho,active_sequences,model,prefetch_policy,provenance_after_gate,prompt_count,concurrency_kind,service_multiplier,time_scale
gpu_delay-00081,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,1,8,low,hbf_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00082,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,1,8,high,native,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00083,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,1,8,high,fast_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00084,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,1,8,high,hbf_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00085,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,1,16,low,native,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00086,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,1,16,low,fast_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00087,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,1,16,low,hbf_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00088,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,1,16,high,native,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00089,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,1,16,high,fast_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00090,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,1,16,high,hbf_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00091,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,2,1,low,native,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00092,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,2,1,low,fast_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00093,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,2,1,low,hbf_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00094,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,2,1,high,native,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00095,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,2,1,high,fast_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00096,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,2,1,high,hbf_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00097,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,2,2,low,native,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00098,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,2,2,low,fast_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00099,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,2,2,low,hbf_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00100,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,2,2,high,native,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00101,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,2,2,high,fast_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00102,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,2,2,high,hbf_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00103,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,2,4,low,native,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00104,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,2,4,low,fast_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00105,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,2,4,low,hbf_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00106,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,2,4,high,native,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00107,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,2,4,high,fast_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00108,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,2,4,high,hbf_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00109,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,2,8,low,native,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00110,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,2,8,low,fast_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00111,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,2,8,low,hbf_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00112,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,2,8,high,native,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00113,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,2,8,high,fast_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00114,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,2,8,high,hbf_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00115,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,2,16,low,native,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00116,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,2,16,low,fast_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00117,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,2,16,low,hbf_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00118,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,2,16,high,native,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00119,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,2,16,high,fast_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00120,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,2,16,high,hbf_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00121,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,5,1,low,native,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00122,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,5,1,low,fast_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00123,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,5,1,low,hbf_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00124,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,5,1,high,native,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00125,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,5,1,high,fast_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00126,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,5,1,high,hbf_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00127,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,5,2,low,native,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00128,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,5,2,low,fast_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00129,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,5,2,low,hbf_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00130,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,5,2,high,native,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00131,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,5,2,high,fast_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00132,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,5,2,high,hbf_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00133,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,5,4,low,native,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00134,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,5,4,low,fast_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00135,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,5,4,low,hbf_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00136,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,5,4,high,native,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00137,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,5,4,high,fast_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00138,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,5,4,high,hbf_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00139,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,5,8,low,native,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00140,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,5,8,low,fast_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00141,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,5,8,low,hbf_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00142,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,5,8,high,native,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00143,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,5,8,high,fast_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00144,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,5,8,high,hbf_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00145,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,5,16,low,native,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00146,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,5,16,low,fast_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00147,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,5,16,low,hbf_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00148,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,5,16,high,native,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00149,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,5,16,high,fast_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00150,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,5,16,high,hbf_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00151,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,10,1,low,native,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00152,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,10,1,low,fast_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00153,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,10,1,low,hbf_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00154,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,10,1,high,native,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00155,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,10,1,high,fast_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00156,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,10,1,high,hbf_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00157,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,10,2,low,native,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00158,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,10,2,low,fast_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00159,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,10,2,low,hbf_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00160,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,10,2,high,native,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00161,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,10,2,high,fast_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_delay-00162,EQ1,gpu_delay,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G1-GPU;G2-known-delay,10,2,2,0.005555555555555556,0.005555555555555556,PROJECTED_PLANNING_ESTIMATE,yes,10,2,high,hbf_logical,dependent_ld_global,,,,,,,,,,,,,,,,,,,,,,,,,
